serious_dlqin2yrs,revolving_utilization_of_unsecured_lines,age,number_of_time30-59_days_past_due_not_worse,debt_ratio,monthly_income,number_of_open_credit_lines_and_loans,number_of_times90_days_late,number_real_estate_loans_or_lines,number_of_time60-89_days_past_due_not_worse,number_of_dependents,monthly_income_imputed
0,0.46623558399999998,55,0,0.076057110999999983,7283.0,5,0,0,0,0.0,6017.0
0,0.059247038000000002,73,0,1897.0,3015.0,4,0,2,0,0.0,3015.0
0,0.65825815899999995,63,1,0.82146439299999985,2990.0,17,0,0,0,0.0,5464.0
0,0.53685221900000002,74,0,0.50760777700000004,2365.0,6,0,0,0,0.0,4145.0
1,0.99999990000000005,49,1,0.0,4096.0,0,1,0,0,1.0,2400.0
0,0.61307738499999997,26,0,0.11390487699999999,3300.0,4,0,0,0,1.0,1406.0
0,0.0085787969999999991,38,0,0.37550732299999995,5666.0,7,0,1,0,0.0,4100.0
0,0.91786887599999989,46,0,0.088327445000000004,15000.0,5,0,1,0,3.0,924.0
1,0.31941359400000002,26,1,0.0069976669999999999,3000.0,2,0,0,0,0.0,3235.0
0,0.012926567,65,0,0.21326744,10521.0,5,0,1,0,1.0,924.0
0,0.0057417500000000003,66,0,1236.0,5666.0,10,0,1,0,0.0,5666.0
0,0.023565881,76,0,0.0026612599999999999,7890.0,3,0,0,0,0.0,2155.0
0,0.68004102,38,0,0.27873102100000002,8100.0,7,0,1,0,2.0,4100.0
0,0.237257728,65,0,2660.0,3771.0,11,0,1,0,1.0,3771.0
0,0.53021037799999993,43,0,0.089097555999999994,13950.0,10,0,0,0,2.0,5760.0
0,1.107446277,38,0,0.031413613,2100.0,1,1,0,0,3.0,1300.0
0,0.20142388600000002,52,0,0.17411781800000001,13800.0,4,0,1,0,0.0,3333.0
0,0.0,54,0,881.0,3333.0,4,0,1,0,0.0,3333.0
0,0.07375926599999999,49,0,0.288536917,12500.0,11,0,3,0,0.0,18942.0
0,0.18425751800000001,42,0,0.54463977900000005,2900.0,5,0,1,0,0.0,924.0
0,0.157197585,37,0,0.12967235800000002,6500.0,6,0,0,0,1.0,4145.0
0,0.00019997999999999999,53,1,1.1632841330000001,1083.0,5,0,1,0,1.0,924.0
0,0.119229785,62,0,4068.0,5751.0,14,0,2,0,0.0,5751.0
0,0.47935502699999999,55,0,0.75153225000000001,10278.0,9,0,4,0,0.0,20000.0
0,0.75011841499999998,48,0,0.085382923000000013,5000.0,4,0,0,0,0.0,1406.0
0,0.22032415299999999,45,0,0.34386716700000003,5600.0,5,0,1,0,0.0,924.0
0,0.58097592899999995,42,1,0.028673180999999999,10950.0,3,1,0,0,0.0,2155.0
0,0.30804315399999999,36,0,0.85373326900000002,6200.0,11,0,2,0,0.0,4000.0
0,0.030572062999999997,37,0,0.012574454000000001,3021.0,4,0,0,0,0.0,1406.0
0,0.042149246000000001,55,0,0.065189047999999999,2300.0,11,0,0,0,0.0,5690.0
0,0.0,60,0,0.24941537,12400.0,5,0,2,0,1.0,6000.0
0,1.071344571,35,0,0.34404332100000001,2769.0,5,1,0,0,5.0,6017.0
0,0.651308255,50,0,0.153653966,4802.0,4,0,0,0,2.0,1406.0
0,0.031156376,56,0,2.863052782,700.0,13,0,2,0,0.0,5200.0
0,0.050114105999999999,71,0,0.23808086899999997,9941.0,10,0,1,0,0.0,5666.0
0,0.351596358,40,0,0.23745519700000001,1115.0,4,0,0,0,0.0,1406.0
0,0.28208890800000003,49,0,1948.0,4703.0,17,0,1,0,0.0,4703.0
0,0.025148309000000001,73,0,0.111530642,10328.0,9,0,0,0,0.0,8000.0
0,0.0,34,0,1045.0,5666.0,10,0,1,0,0.0,5666.0
0,0.048317227999999997,39,0,0.62112586999999997,3161.0,3,0,2,0,0.0,2190.0
0,0.11440713299999999,49,0,0.37376699499999999,3750.0,3,0,1,0,0.0,6853.0
0,0.34633666600000002,28,0,0.55413659100000001,1800.0,3,0,1,0,0.0,6853.0
0,0.041866107999999999,66,0,1.6336831580000002,2000.0,19,0,2,0,0.0,17200.0
1,0.57742482799999995,45,0,0.15914372199999999,14200.0,48,0,0,0,0.0,37500.0
0,1.005383787,33,1,0.233805822,6560.0,8,0,1,0,2.0,4166.0
0,0.0,52,0,0.0,7666.0,2,0,0,0,2.0,3235.0
0,0.12720231099999998,61,0,0.15528341500000001,14289.0,7,0,2,0,2.0,7500.0
0,0.010376758999999999,52,0,0.48458590200000001,6000.0,10,0,2,0,0.0,2500.0
0,0.077642401,60,1,0.24753694600000001,2435.0,14,0,0,0,1.0,8700.0
0,0.011137922999999999,56,0,0.34200113100000001,24765.0,14,0,4,0,1.0,7833.0
0,0.268475303,51,0,2332.0,18833.0,15,0,2,0,0.0,18833.0
0,0.25155033700000001,39,0,3438.0,5666.0,10,0,1,0,2.0,5666.0
0,0.98198654399999996,37,0,0.199570527,7450.0,12,0,0,0,1.0,11279.0
0,0.30493265600000002,45,0,0.307369263,10000.0,12,0,2,0,3.0,5300.0
0,0.99999990000000005,43,0,0.0,2400.0,0,1,0,0,0.0,2400.0
0,0.99999990000000005,71,0,0.0,2400.0,0,0,0,0,0.0,2400.0
0,0.57163262400000003,55,0,1976.0,924.0,5,0,1,0,0.0,924.0
0,0.99999990000000005,57,0,7.0,2400.0,0,2,0,0,0.0,2400.0
0,0.037848300000000001,45,0,0.140041256,4362.0,7,0,0,0,0.0,10833.0
0,0.062322945999999997,61,0,0.44712739400000001,1200.0,5,0,1,0,0.0,924.0
0,0.99999990000000005,53,3,4209.0,3333.0,4,0,1,0,0.0,3333.0
0,0.0068242809999999998,79,0,0.00212057,3300.0,8,0,0,0,0.0,2200.0
0,0.99999990000000005,50,0,0.038848057999999998,6666.0,2,0,0,0,3.0,3235.0
1,1.235880399,38,1,0.036304962000000003,2478.0,3,1,0,0,4.0,2155.0
0,0.63659024399999997,34,0,1.4185271580000001,3000.0,10,0,2,0,1.0,2500.0
1,0.921228347,60,1,2717.0,5751.0,14,0,2,0,0.0,5751.0
0,0.027574086000000001,73,0,982.0,924.0,5,0,1,0,0.0,924.0
0,0.46660136499999999,55,0,0.29848544500000002,10167.0,12,0,2,0,0.0,5300.0
0,0.62721168999999999,50,1,0.25621441499999997,7200.0,5,0,1,0,1.0,924.0
0,0.49159519699999998,71,0,0.40007499099999999,8000.0,12,0,2,0,1.0,5300.0
0,0.725839927,59,0,0.48731408599999998,8000.0,9,0,1,0,1.0,2850.0
0,0.0,46,0,0.44924459999999999,8008.0,9,0,1,0,2.0,2850.0
0,0.353617599,33,0,0.072664359999999983,2600.0,3,0,0,0,1.0,2155.0
0,0.092572686000000001,64,0,0.097075244000000005,12000.0,4,0,1,0,1.0,3333.0
0,0.99999990000000005,25,0,0.36512261600000001,1100.0,5,0,0,0,0.0,6017.0
0,0.81192578299999985,62,0,0.22216475299999999,29000.0,14,0,2,0,0.0,5751.0
0,0.58338580100000004,66,1,0.31239840400000002,6766.0,14,1,2,1,1.0,5751.0
0,0.0,48,0,0.45955771000000001,3300.0,4,0,2,0,0.0,3015.0
0,0.024791958999999999,63,0,0.15938419700000001,8833.0,7,0,1,0,0.0,4100.0
0,0.024680776000000001,50,0,0.16581739199999998,11970.0,8,0,1,0,0.0,4166.0
0,0.12322456,43,0,0.40669113499999998,7083.0,24,0,2,0,3.0,6162.0
0,0.046522701999999999,61,0,0.0081416939999999979,7000.0,12,0,0,0,0.0,11279.0
0,0.0070476480000000001,63,0,0.22188449800000001,3947.0,12,0,0,0,0.0,11279.0
0,0.0,61,0,0.124019697,5482.0,5,0,0,0,3.0,6017.0
0,0.0,47,0,755.5,1.0,7,0,1,0,2.0,4100.0
0,0.12222136800000001,24,0,0.74173806599999981,3267.0,7,0,1,0,0.0,4100.0
0,0.018290804000000001,38,0,2.8947368419999999,2070.0,8,0,1,0,2.0,4166.0
0,0.0,73,0,0.0,2155.0,3,0,0,0,0.0,2155.0
0,0.042814289999999998,41,0,0.031147284000000001,6388.0,4,0,0,0,3.0,1406.0
0,0.34026693499999999,52,0,0.34026745899999999,4710.0,13,0,0,0,0.0,5450.0
0,0.69200140099999996,45,1,0.123850153,7500.0,5,0,1,0,0.0,924.0
0,0.27052431600000004,40,0,0.39504033100000002,15000.0,6,0,1,0,2.0,9666.0
0,0.46200757799999997,37,0,0.33847472200000001,3500.0,7,0,0,0,1.0,10833.0
0,0.071274055000000003,67,0,0.32859285599999999,18000.0,14,0,2,0,0.0,5751.0
0,0.23762086900000001,47,0,0.316683408,10950.0,13,0,2,0,2.0,5200.0
0,0.94055760099999997,30,2,0.10259238800000001,3625.0,6,0,0,2,1.0,4145.0
0,0.57571302000000002,65,1,1.1776617190000001,10913.0,33,0,3,0,0.0,20667.0
0,0.131847357,44,0,0.027317792999999996,9480.0,8,0,0,0,0.0,2200.0
0,0.055117177000000003,58,0,1876.0,924.0,5,0,1,0,0.0,924.0
1,0.51109646200000003,51,0,68.0,2155.0,3,0,0,0,0.0,2155.0
0,0.99401197600000002,30,2,0.0099964300000000006,2800.0,3,0,0,1,0.0,2155.0
0,0.0,24,0,0.0,1300.0,1,0,0,0,0.0,1300.0
0,0.0,48,0,401.5,1.0,23,0,1,0,1.0,6150.0
0,0.072246842000000006,62,0,0.63424383699999998,1500.0,14,0,1,0,0.0,3600.0
0,0.00019396100000000001,49,0,0.21301947099999999,10322.0,7,0,2,0,1.0,7500.0
0,0.038848251,66,0,0.25230047500000002,16626.0,17,0,1,0,0.0,4703.0
0,0.068867515000000004,44,0,4202.0,10600.0,16,0,3,0,0.0,10600.0
0,0.21277282,26,0,0.322963999,2860.0,8,0,0,0,0.0,2200.0
0,0.030993801000000001,80,0,4.0,1300.0,1,0,0,0,0.0,1300.0
0,0.028717703000000001,54,0,2711.0,5666.0,10,0,1,0,3.0,5666.0
0,0.0,41,0,1284.0,924.0,5,0,1,0,0.0,924.0
0,0.45687566499999999,45,0,0.31936496199999997,10833.0,6,0,2,0,0.0,6300.0
0,0.053946356000000001,51,0,227.0,1406.0,4,0,0,0,0.0,1406.0
0,0.201949513,54,0,0.0054280539999999999,10500.0,2,0,0,0,1.0,3235.0
0,0.00032812,57,0,0.17684766199999999,2651.0,5,0,0,0,0.0,6017.0
1,0.166593613,42,0,0.26635928399999997,16916.0,12,0,3,0,2.0,1704.0
0,0.050570465000000002,65,0,78.0,1406.0,4,0,0,0,0.0,1406.0
0,0.042240369000000007,51,0,0.36240417700000011,9000.0,6,0,1,0,0.0,9666.0
0,0.035660722999999998,65,0,1181.0,6853.0,3,0,1,0,0.0,6853.0
0,0.024757168,73,0,1174.0,4703.0,17,0,1,0,1.0,4703.0
0,0.071196404000000019,56,0,1925.0,3333.0,4,0,1,0,0.0,3333.0
0,0.30400871699999998,53,0,0.55929856899999997,6500.0,8,0,2,0,3.0,13750.0
0,0.35175422700000003,46,0,0.0055763870000000004,10400.0,3,1,0,0,4.0,2155.0
0,0.0096799639999999992,59,0,0.30487937999999998,9160.0,9,0,1,0,1.0,2850.0
0,0.050447335000000003,37,0,0.56231251700000007,11000.0,11,0,3,0,1.0,18942.0
0,0.0033747890000000004,61,0,0.24312814599999999,5165.0,4,0,1,0,0.0,3333.0
1,0.98020395900000001,60,6,2128.0,3771.0,11,1,1,0,0.0,3771.0
1,0.70846254099999995,62,1,0.28719905299999998,7600.0,14,0,0,0,0.0,8700.0
1,0.99999990000000005,29,0,721.0,6017.0,5,0,0,1,0.0,6017.0
0,0.0,62,0,1544.0,9666.0,6,0,1,0,1.0,9666.0
0,0.30382946,48,0,0.021560171999999999,7652.0,5,0,0,0,0.0,6017.0
0,0.85213090199999975,44,0,0.67084388700000008,7500.0,14,0,1,0,4.0,3600.0
0,0.99999990000000005,40,0,0.23797626499999999,1600.0,3,0,0,0,1.0,2155.0
0,0.52794134000000004,27,0,0.97300899700000021,3000.0,12,0,2,0,1.0,5300.0
0,0.0,65,0,0.13499705200000001,5088.0,3,0,1,0,1.0,6853.0
0,0.0,68,0,338.0,3333.0,4,0,1,0,1.0,3333.0
0,0.69897672300000002,35,0,0.58932639100000006,6145.0,11,0,1,0,2.0,3771.0
1,0.55378486100000002,55,0,1261.0,3333.0,4,0,1,2,0.0,3333.0
1,0.99999990000000005,52,1,138.0,3235.0,2,2,0,1,0.0,3235.0
0,0.77017080999999998,57,1,0.110592938,1500.0,8,0,0,0,0.0,2200.0
0,0.0,62,0,0.069681587000000003,4333.0,7,0,1,0,0.0,4100.0
0,0.0,75,0,0.0,6017.0,5,0,0,0,1.0,6017.0
0,0.108113075,74,0,1422.0,7000.0,13,0,1,0,0.0,7000.0
0,0.25225225200000001,26,0,0.189770723,2834.0,6,0,0,0,0.0,4145.0
0,0.092923052000000006,62,0,2280.0,2850.0,9,0,1,0,0.0,2850.0
0,0.067797287999999997,79,0,0.012496876000000001,4000.0,2,0,0,0,1.0,3235.0
0,0.001664893,53,0,0.00054414399999999999,7350.0,7,0,0,0,1.0,10833.0
0,0.72787490799999999,43,0,0.63054316499999996,3810.0,7,0,1,0,2.0,4100.0
0,0.99999990000000005,70,0,0.045077892000000001,3016.0,1,0,0,0,0.0,1300.0
0,0.34383280799999999,33,0,0.88032963099999983,2790.0,6,0,0,0,0.0,4145.0
0,0.150285535,51,0,0.24083994,14000.0,7,0,2,0,2.0,7500.0
0,0.174594317,39,0,0.27069834399999998,8333.0,9,0,2,0,2.0,7000.0
0,0.0,40,0,0.29579535400000001,3400.0,4,0,0,0,0.0,1406.0
0,0.110993063,65,0,0.252766298,7500.0,8,0,1,0,0.0,4166.0
0,0.28472428500000002,32,0,0.40840929100000001,3400.0,8,0,1,0,0.0,4166.0
0,0.06917250400000001,76,0,0.318157472,3733.0,13,0,1,0,0.0,7000.0
0,0.10608731099999999,62,0,0.31049193400000002,7500.0,11,0,1,0,3.0,3771.0
0,0.074705417999999982,62,0,0.099258289999999999,4583.0,6,0,1,0,0.0,9666.0
0,0.025668084000000001,45,0,0.41771375999999999,3262.0,9,0,1,0,1.0,2850.0
0,0.0069992090000000002,45,0,0.01079784,5000.0,14,0,0,0,0.0,8700.0
0,0.035830845,77,0,0.00443787,3379.0,3,0,0,0,1.0,2155.0
0,0.97384733700000004,48,1,0.35612883499999998,6550.0,7,0,1,0,2.0,4100.0
0,0.99999990000000005,43,0,0.6897445390000001,2700.0,1,0,1,0,0.0,5083.0
0,0.0034843209999999999,63,0,0.29929519799999998,6100.0,8,0,1,0,1.0,4166.0
0,0.10170085500000001,62,1,0.70504915800000001,6000.0,18,0,2,0,0.0,25000.0
0,0.041943617000000002,58,0,0.041702371000000002,3500.0,21,0,0,0,0.0,10506.0
0,0.68197138499999999,37,0,0.439247585,5900.0,10,0,2,0,3.0,2500.0
0,0.070518892999999999,59,0,0.064850345000000004,2605.0,5,0,0,0,2.0,6017.0
0,0.095806511999999996,80,0,45.0,1300.0,1,0,0,0,0.0,1300.0
0,0.158605248,42,0,2082.0,5666.0,10,0,1,0,0.0,5666.0
0,0.0,31,0,0.18989050499999999,6666.0,5,0,2,0,3.0,6000.0
0,0.41311302900000002,72,0,5202.0,0.0,16,0,1,0,0.0,8800.0
0,0.001272708,53,0,0.29417645600000003,4000.0,10,0,1,0,1.0,5666.0
0,0.766764577,52,0,0.44649021900000002,6082.0,13,0,2,0,0.0,5200.0
1,0.64191044399999997,41,1,0.31563790000000003,20833.0,11,0,3,0,0.0,18942.0
0,0.22853462599999999,41,0,0.45396780599999997,7081.0,7,0,1,0,0.0,4100.0
0,0.089011457000000002,47,0,0.077644117999999998,6400.0,3,0,0,0,2.0,2155.0
0,0.023627260000000001,61,0,0.22001701200000001,7053.0,13,0,1,0,0.0,7000.0
1,0.36502308100000003,39,0,0.72717107700000005,8048.0,21,0,2,0,2.0,10156.0
0,0.33947370399999999,78,0,0.051621644000000001,36166.0,17,0,1,0,0.0,4703.0
0,0.59044819700000006,58,0,0.38707661500000001,8000.0,12,0,0,0,0.0,11279.0
0,0.33798530500000001,28,0,0.16502578500000001,4265.0,5,0,0,0,0.0,6017.0
0,0.99999990000000005,22,98,0.0,2400.0,0,98,0,98,0.0,2400.0
0,0.85104450499999984,41,1,0.406471323,7200.0,12,0,1,0,0.0,5000.0
0,0.021528144999999999,53,0,0.137805081,6022.0,3,0,1,0,1.0,6853.0
0,0.26085227900000002,48,0,0.29890437199999997,9400.0,6,0,0,0,4.0,4145.0
1,0.70370370400000004,52,0,0.039920160000000003,500.0,2,0,0,0,0.0,3235.0
0,0.00036174800000000001,50,0,1357.0,3333.0,4,0,1,0,0.0,3333.0
0,0.0,30,0,1602.0,3333.0,4,0,1,0,0.0,3333.0
0,0.025201246,67,0,0.54658197200000003,6611.0,11,0,4,0,0.0,11000.0
0,0.25208166999999998,51,0,0.18880820200000001,2340.0,10,0,1,0,0.0,5666.0
1,0.81501434599999989,58,1,1.1590631010000001,11441.0,24,0,5,0,0.0,16558.0
0,0.252691577,63,0,227.0,3235.0,2,0,0,0,0.0,3235.0
0,0.0053692669999999996,59,0,1783.0,8000.0,17,0,2,0,0.0,8000.0
1,0.71776713199999997,63,2,0.099902057000000002,1020.0,4,0,0,0,0.0,1406.0
0,0.25856615199999999,41,1,0.075984803000000004,5000.0,9,0,0,0,3.0,8000.0
0,0.040126543000000001,56,0,0.18292046899999997,7669.0,10,0,2,0,0.0,2500.0
0,0.56373670399999998,30,0,0.289809543,5092.0,5,0,0,0,0.0,6017.0
0,0.055857581000000003,64,0,0.064249275999999994,7252.0,7,0,1,0,0.0,4100.0
0,0.036838233999999997,43,0,0.0063459099999999997,8666.0,7,0,0,0,0.0,10833.0
0,0.20447727499999999,49,0,0.20029995,6000.0,7,0,1,0,2.0,4100.0
1,0.99999990000000005,31,0,18.0,2400.0,0,0,0,0,0.0,2400.0
1,0.0,60,0,1.604963806,2900.0,5,0,1,0,1.0,924.0
0,0.27685409300000002,34,0,0.27297193400000003,2600.0,8,0,0,0,0.0,2200.0
0,0.0059924269999999998,76,0,0.27210980600000001,7066.0,11,0,1,0,0.0,3771.0
0,0.0,44,0,0.40163835700000011,8300.0,4,0,2,0,4.0,3015.0
0,0.247127972,69,1,193.0,8000.0,9,0,0,0,0.0,8000.0
0,0.556962654,46,0,0.28955974200000001,37000.0,18,0,4,0,4.0,6500.0
0,0.030635619999999999,48,0,0.32204148599999999,6700.0,8,0,1,0,0.0,4166.0
0,0.99999990000000005,46,0,0.25678065999999999,3391.0,7,0,1,0,3.0,4100.0
0,0.212123019,67,0,0.28241809000000001,4333.0,9,0,1,0,0.0,2850.0
0,0.135637005,61,0,0.103494825,20000.0,9,0,1,0,0.0,2850.0
0,0.53656035299999993,32,0,0.18731671599999999,2727.0,4,0,0,0,1.0,1406.0
0,0.47247784100000001,63,0,3122.0,2850.0,9,1,1,0,1.0,2850.0
0,0.075444993000000002,76,0,2346.0,5666.0,10,0,1,0,1.0,5666.0
0,0.0051902650000000003,73,0,0.248842807,5400.0,16,0,1,0,0.0,8800.0
0,0.24247384499999999,55,0,0.21834610500000001,8742.0,2,0,1,0,2.0,1333.0
0,0.50958244600000002,73,0,0.113201999,3400.0,8,0,0,0,0.0,2200.0
0,0.023808106999999998,31,0,544.0,0.0,10,0,0,0,1.0,5760.0
0,0.99999990000000005,47,0,0.20895350200000001,8666.0,3,0,2,0,1.0,2190.0
0,1.1259370310000001,42,1,0.107262976,11000.0,4,1,0,1,2.0,1406.0
0,0.85778555400000001,51,0,0.335458068,8000.0,6,0,1,0,2.0,9666.0
0,0.88801218699999984,49,0,4977.0,0.0,6,0,2,0,2.0,6300.0
0,0.058414709000000002,55,0,0.52556412500000005,3500.0,14,0,2,0,0.0,5751.0
1,0.82634730499999998,36,0,0.23648859699999999,3200.0,12,0,0,0,0.0,11279.0
0,1.0004596640000001,52,0,0.12054329400000001,5300.0,15,0,0,0,1.0,2697.0
0,0.88204641399999983,45,0,0.50545876899999997,4304.0,14,0,0,0,0.0,8700.0
0,0.11049235800000001,67,0,0.28473430900000002,9766.0,17,0,4,0,4.0,2133.0
0,0.15984326400000001,26,0,0.25793551600000003,4000.0,13,0,0,0,0.0,5450.0
0,0.31777881499999999,38,0,0.115276476,3200.0,7,0,0,0,0.0,10833.0
0,0.038515781999999998,30,0,0.069737800000000003,5491.0,5,0,0,0,0.0,6017.0
0,0.73859644599999985,58,0,1.966292135,800.0,8,0,1,0,0.0,4166.0
1,1.0254391279999999,54,6,0.223806752,3435.0,5,2,0,0,1.0,6017.0
0,0.029016486000000001,90,0,34.0,4145.0,6,0,0,0,0.0,4145.0
0,0.70419720200000002,44,0,0.39247311800000001,4835.0,3,0,2,0,2.0,2190.0
0,0.22333927899999997,40,0,0.52057147299999995,12808.0,13,0,5,0,0.0,25035.0
0,0.088794069000000003,55,0,0.36723240200000001,14788.0,13,0,2,0,2.0,5200.0
0,0.32697579199999999,48,1,0.32493501299999999,5000.0,5,0,2,0,2.0,6000.0
0,0.0,26,0,0.0019995,4000.0,1,0,0,0,0.0,1300.0
0,0.60714901399999999,43,0,0.39449879999999998,5416.0,8,0,1,0,3.0,4166.0
0,0.12665215599999999,40,0,0.18544044800000001,32500.0,15,0,1,0,1.0,12083.0
0,0.0068689680000000005,61,0,187.0,2155.0,3,0,0,0,0.0,2155.0
0,0.077997803000000004,63,0,0.117361785,10309.0,10,0,1,0,0.0,5666.0
0,0.41372196100000003,58,1,0.38452455899999999,12703.0,17,0,2,0,0.0,8000.0
0,0.99999990000000005,81,0,0.539452496,3104.0,4,0,2,0,0.0,3015.0
0,0.41684119200000003,57,0,0.39502684399999999,7077.0,14,0,1,0,0.0,3600.0
0,0.04094217,61,0,0.13661847199999999,10166.0,8,0,1,0,0.0,4166.0
0,0.0,51,0,0.36173758499999997,9000.0,6,0,1,0,2.0,9666.0
0,0.18294527899999999,37,1,0.51408450700000008,2555.0,13,0,1,0,0.0,7000.0
0,0.71590194799999995,56,1,0.51842818400000001,3689.0,12,0,1,0,0.0,5000.0
0,1.0069930069999999,65,2,3223.0,5450.0,13,0,0,2,1.0,5450.0
0,0.16089314499999999,53,0,0.37846846099999998,12000.0,14,0,3,0,0.0,11782.0
0,0.037942450000000003,73,0,0.48856831799999995,3673.0,9,0,1,0,0.0,2850.0
0,0.005420434,56,0,0.43718754999999998,6200.0,12,0,2,0,0.0,5300.0
0,0.016420903000000001,42,0,1.228238234,2400.0,15,0,2,0,0.0,18833.0
0,0.0,53,0,0.20161290300000001,5083.0,9,0,0,0,0.0,8000.0
0,0.835223995,50,5,0.40835222999999998,5291.0,12,2,2,4,0.0,5300.0
0,0.022634306,28,0,0.059379544000000013,4125.0,4,0,0,0,0.0,1406.0
0,0.017199618,67,0,23.0,2155.0,3,0,0,0,0.0,2155.0
1,0.10129554,50,1,0.40941207800000001,7500.0,15,0,2,0,2.0,18833.0
0,0.0,65,0,0.25914817000000001,5000.0,3,0,1,0,0.0,6853.0
0,0.031962716000000002,60,0,1779.0,4166.0,8,0,1,0,0.0,4166.0
1,0.30207857300000002,37,0,0.31477927100000003,3125.0,12,0,0,0,0.0,11279.0
1,0.99999990000000005,24,0,3.0,1300.0,1,1,0,0,0.0,1300.0
0,0.23579056800000001,62,0,2405.0,6300.0,6,0,2,0,0.0,6300.0
0,0.8429063440000002,39,0,0.31817045700000002,4000.0,4,0,0,0,2.0,1406.0
1,0.38654769100000003,60,0,6827.0,10350.0,19,0,4,0,0.0,10350.0
0,0.24397878399999998,40,0,0.45697965000000002,2800.0,8,0,2,0,0.0,13750.0
0,0.81427575299999999,46,0,0.54815061600000003,3000.0,8,0,0,0,0.0,2200.0
0,0.024596288000000001,32,0,0.273968934,7467.0,7,0,1,0,0.0,4100.0
0,0.30284138999999999,38,1,0.59404422999999995,4566.0,19,0,1,0,1.0,10500.0
0,0.373492571,61,0,0.44927342999999997,7500.0,9,0,1,0,1.0,2850.0
0,0.47581949899999998,58,1,3359.0,10500.0,19,0,1,0,0.0,10500.0
0,0.30933455700000001,76,1,1.6679561570000001,1550.0,12,0,2,0,0.0,5300.0
0,0.11309442199999999,56,0,0.37762305400000001,10340.0,14,0,2,0,1.0,5751.0
0,0.34208053900000002,74,0,0.93890143000000004,6644.0,13,0,5,0,0.0,25035.0
0,0.30832821900000001,54,0,0.28783253399999997,4585.0,7,0,2,0,0.0,7500.0
0,1.0227920230000001,38,1,0.028610824,2900.0,2,0,0,0,0.0,3235.0
0,0.046591232000000003,71,0,0.39061456200000011,5987.0,12,0,1,0,0.0,5000.0
0,0.23683625899999999,44,1,0.32609461200000001,8518.0,6,0,1,0,1.0,9666.0
0,0.016361241999999998,57,0,0.22089825799999999,12000.0,24,0,1,0,2.0,6000.0
0,0.044431518000000003,51,3,0.38140206599999998,9000.0,14,0,2,0,3.0,5751.0
0,0.07549764099999999,51,0,2563.0,13750.0,8,0,2,0,0.0,13750.0
0,0.42547181899999997,53,0,0.32498916700000002,30000.0,11,0,2,0,0.0,4000.0
0,0.99999990000000005,26,0,0.211375865,1300.0,8,0,0,0,1.0,2200.0
1,0.126516464,27,0,0.77008928599999982,3583.0,8,0,2,0,1.0,13750.0
0,0.99064644199999996,54,0,0.231864918,10600.0,9,0,1,1,1.0,2850.0
0,0.021569145000000001,47,0,0.20113344699999999,9351.0,14,0,2,0,1.0,5751.0
0,0.064775203000000003,47,0,0.10968903100000001,10000.0,17,0,1,0,4.0,4703.0
0,0.0,24,0,0.0,2083.0,1,0,0,0,0.0,1300.0
0,0.03256349,54,0,0.095231857000000003,7633.0,4,0,1,0,0.0,3333.0
0,0.26847529600000003,63,0,0.40644899099999998,7380.0,23,0,2,0,0.0,8900.0
0,0.65475412600000005,44,2,0.7525382009999998,9750.0,8,0,4,0,2.0,16666.0
0,0.40504896400000001,73,0,3633.0,7000.0,13,0,1,0,0.0,7000.0
0,0.0,41,0,0.35595069299999998,9166.0,11,0,2,0,1.0,4000.0
0,0.25940337200000002,49,0,209.0,8000.0,9,1,0,0,0.0,8000.0
0,0.70967332099999991,39,0,0.47553659500000001,7500.0,11,0,1,0,2.0,3771.0
0,0.452412851,64,1,10215.0,7833.0,18,1,5,0,0.0,7833.0
1,0.76979246700000004,51,0,506.0,10833.0,7,0,0,0,0.0,10833.0
0,0.065966497999999998,67,0,2602.0,8000.0,17,0,2,0,0.0,8000.0
0,0.33265969100000004,58,5,0.50578503699999999,19100.0,16,0,3,0,0.0,10600.0
0,0.035830824999999997,71,0,1466.0,0.0,10,0,2,0,0.0,2500.0
0,0.013784792000000001,55,0,0.38528687099999998,14204.0,16,0,4,0,0.0,14544.0
0,0.41421368400000003,50,0,0.152988232,13000.0,6,0,1,0,0.0,9666.0
0,0.013566873,43,0,1899.0,7000.0,13,0,1,0,1.0,7000.0
0,0.84747215099999984,69,0,0.45529899299999999,1688.0,3,1,1,0,0.0,6853.0
0,0.100863305,47,1,0.45888072800000002,9666.0,11,0,2,0,2.0,4000.0
0,0.0,60,0,0.43178410799999994,2000.0,3,0,1,2,2.0,6853.0
0,0.0,46,0,0.31307477,2500.0,6,0,1,0,0.0,9666.0
0,0.892222077,36,0,0.37700793500000002,5166.0,5,0,1,0,2.0,924.0
0,0.99999990000000005,51,1,0.117840309,7000.0,1,3,0,0,3.0,1300.0
0,0.10116473300000001,55,0,3974.0,6900.0,21,0,1,0,0.0,6900.0
0,0.0,34,0,0.31444894100000004,4200.0,4,0,1,0,1.0,3333.0
0,0.052977226000000002,62,0,0.34461824200000002,14000.0,16,1,1,0,0.0,8800.0
0,0.40633522599999999,51,0,0.44534456700000002,9257.0,13,0,2,0,0.0,5200.0
0,0.42832356100000002,62,0,0.272504356,15496.0,13,0,1,0,0.0,7000.0
0,0.0065718780000000006,47,0,0.30247971699999998,8750.0,13,0,1,0,0.0,7000.0
0,0.21534722000000001,54,1,0.18956208799999999,5000.0,8,0,1,0,2.0,4166.0
